The copyright to the intellectual property of this file is held by www.climatedata.info,,,,,,,,,,,
Title: Monthly temperature anomaly (degree Kelvin/Celcius),,,,,,,,,,,
Source: File - hadat2_monthly_global_mean.txt downloaded from - http://hadobs.metoffice.com/hadat/hadat2.html,,,,,,,,,,,
Acknowledgements: to Peter Thorne and Holly Titchner who maintain the site.,,,,,,,,,,,
Year,Month,Year,850hPa,700hPa,500hPa,300hPa,200hPa,150hPa,100hPa,50hPa,30hPa
1979,7,1979.541667,0,0.1,0,0,0.1,0.1,0.1,0.3,0.4
1979,8,1979.625,0,-0.1,-0.1,0,0.5,0.4,0,0.4,0.4
1979,9,1979.708333,0.1,0.1,0,0,0.3,0.1,0.1,0.2,0.4
1979,10,1979.791667,0.3,0.3,0.3,0.2,0.5,0.7,0,-0.4,-0.4
1979,11,1979.875,0.2,0.2,0.2,0.3,0.5,0.3,0.2,-0.2,0.1
1979,12,1979.958333,0.6,0.4,0.2,0.2,0.2,0.3,0.5,0.1,0.5
1980,1,1980.041667,0.2,0.2,0,0,0.2,0.3,0.1,0.2,0.1
1980,2,1980.125,0.2,0.2,0.4,0.3,0.3,0.3,0.2,0.1,0.2
1980,3,1980.208333,0.2,0.2,0.2,0.3,0.6,0.6,0.5,0.2,0
1980,4,1980.291667,0.3,0.3,0.1,0.3,0.7,0.7,0.3,-0.5,-0.5
1980,5,1980.375,0.4,0.4,0.3,0.4,1.1,1,0.1,-0.2,-0.1
1980,6,1980.458333,0.2,0.3,0.3,0.5,0.9,0.9,0.1,0,0.2
1980,7,1980.541667,0.3,0.3,0.2,0.2,0.7,0.7,0.1,0.3,0.9
1980,8,1980.625,0.2,0.2,0.3,0.3,0.2,0.1,0.3,0.3,0.8
1980,9,1980.708333,0.4,0.4,0.4,0.4,0.3,0.2,0.1,0.4,1
1980,10,1980.791667,0.2,0.2,0.2,0.4,0.6,0.2,0.1,0.5,0.7
1980,11,1980.875,0.2,0.1,0.1,0.2,0.2,0.1,0.2,0.4,0.7
1980,12,1980.958333,0.2,0.3,0.2,0.1,-0.3,-0.1,-0.1,0.5,0.7
1981,1,1981.041667,0.3,0.2,0.4,0.3,-0.3,-0.3,-0.3,0.4,0.9
1981,2,1981.125,0.4,0.5,0.6,0.4,0.2,0.1,-0.1,0.4,0.7
1981,3,1981.208333,0.4,0.3,0.2,-0.1,-0.4,0,0.2,0,0.4
1981,4,1981.291667,0.4,0.2,0.2,0,-0.1,0.1,-0.1,0.4,0.6
1981,5,1981.375,0.2,0.2,0.2,0.1,0,-0.1,0,0.3,0.2
1981,6,1981.458333,0.2,0.2,0,-0.1,-0.1,-0.2,0.1,0.2,0.6
1981,7,1981.541667,0.2,0.3,0.4,0.2,-0.1,-0.2,0.2,0.3,0.7
1981,8,1981.625,0.4,0.3,0.1,0.2,0.3,0,-0.1,0.5,0.6
1981,9,1981.708333,0.2,0.1,0.1,0.1,-0.1,-0.1,-0.1,-0.2,-0.1
1981,10,1981.791667,0.1,0.1,0.1,0.1,0,0.2,0.2,0.2,0.4
1981,11,1981.875,0.1,0.2,0.2,0.2,0.3,0.1,0.1,0.2,0.5
1981,12,1981.958333,0.3,0.3,0.3,0.3,0.4,0.3,0.2,0,0.1
1982,1,1982.041667,-0.1,0.1,0.1,0.2,0.2,0.1,0.5,0,0.3
1982,2,1982.125,0,0.1,0.1,-0.1,0.5,0.3,0.6,0.3,0.5
1982,3,1982.208333,-0.2,0,0,0.2,0.5,0.2,0.2,0.7,0.4
1982,4,1982.291667,0,0.1,0.2,0,-0.2,0.1,0.3,0.7,0.6
1982,5,1982.375,0,0,0,-0.1,-0.1,0.2,0.7,0.7,1.1
1982,6,1982.458333,-0.1,0,0,0,-0.1,0.4,1,1,1.3
1982,7,1982.541667,-0.1,-0.1,-0.1,-0.1,0,0.3,0.7,1,1.9
1982,8,1982.625,-0.1,0,0.2,0.1,0,0.4,0.9,1,1.6
1982,9,1982.708333,0,0.1,0.1,0.1,0.3,0.6,0.9,1.4,1.5
1982,10,1982.791667,-0.1,-0.1,-0.2,-0.1,0.2,0.1,0.8,1.2,1.2
1982,11,1982.875,0,0.1,0,-0.1,0.2,0.4,0.8,1.5,1.3
1982,12,1982.958333,0.3,0.3,0.2,0.1,0.4,0.4,0.9,1.6,1.5
1983,1,1983.041667,0.3,0.4,0.4,0.2,0.4,0.6,1.3,1.7,1.5
1983,2,1983.125,0.3,0.3,-0.1,-0.2,0.1,0.4,1.1,1.6,1.3
1983,3,1983.208333,0.4,0.4,0.4,0.4,0.6,0.9,1,1,0.9
1983,4,1983.291667,0.2,0.3,0.3,0.4,0.3,0.6,0.9,1,0.7
1983,5,1983.375,0.2,0.4,0.4,0.5,0.5,0.6,0.5,0.7,0.8
1983,6,1983.458333,0,0,-0.1,-0.1,0.2,0.4,0.2,0.5,0.4
1983,7,1983.541667,0.1,0.3,0.3,0.3,0.2,0.5,0.4,0.5,0.3
1983,8,1983.625,0.3,0.4,0.5,0.4,0.2,0.3,0.6,0.4,0.2
1983,9,1983.708333,0.4,0.3,0.2,0.3,0.2,0.1,0.6,0.3,-0.1
1983,10,1983.791667,0.3,0.3,0.3,0.3,0.3,0,0.5,0.4,0.2
1983,11,1983.875,0.3,0.2,0.1,-0.1,-0.2,-0.2,0.3,0.3,0.1
1983,12,1983.958333,0,-0.1,-0.1,-0.1,-0.2,-0.4,0,0.5,0.4
1984,1,1984.041667,-0.1,-0.2,-0.1,-0.3,-0.5,-0.6,0,0.5,0.1
1984,2,1984.125,-0.1,0,0,0,-0.7,-0.9,-0.3,0.4,0.3
1984,3,1984.208333,0.1,0.2,0.2,0.1,-0.3,-0.4,-0.2,-0.2,-0.4
1984,4,1984.291667,-0.2,-0.2,-0.2,0.1,0.2,-0.3,-0.3,-0.1,0.1
1984,5,1984.375,0.2,0.1,0,-0.2,-0.3,-0.6,-0.2,0.2,-0.3
1984,6,1984.458333,-0.2,-0.1,-0.1,0.2,0.4,-0.2,-0.1,-0.4,-0.6
1984,7,1984.541667,0,-0.1,-0.1,-0.2,0.1,-0.4,-0.1,-0.4,-0.4
1984,8,1984.625,0,0,-0.1,-0.1,0.4,0.1,-0.1,-0.5,-0.2
1984,9,1984.708333,-0.1,-0.2,-0.5,-0.8,-0.2,-0.2,0.2,-0.3,-0.1
1984,10,1984.791667,0,0.1,0.1,0.1,0.3,0.1,-0.4,-0.7,-0.3
1984,11,1984.875,-0.1,0,0,-0.1,0.3,-0.1,-0.4,-0.7,-0.5
1984,12,1984.958333,-0.4,-0.2,-0.1,-0.2,0.6,0.3,0,-0.6,-0.5
1985,1,1985.041667,0,-0.1,-0.2,-0.4,0,0.2,0.1,-1.1,-1.1
1985,2,1985.125,-0.1,-0.2,-0.1,0,0.2,0.1,-0.1,-1,-0.7
1985,3,1985.208333,-0.1,0,0,0,0.3,0.4,-0.3,-1,-0.7
1985,4,1985.291667,0.1,-0.1,0,0,0.3,0,-0.4,-0.7,-0.6
1985,5,1985.375,0.1,-0.1,0,-0.1,0,-0.1,-0.4,-0.6,-0.2
1985,6,1985.458333,0,0,0,-0.3,-0.1,-0.1,-0.4,-0.6,-0.7
1985,7,1985.541667,-0.2,-0.1,-0.2,-0.5,-0.5,-0.6,-0.3,-0.5,-0.4
1985,8,1985.625,0.2,0,0,-0.1,-0.3,-0.6,-0.5,-0.3,-0.2
1985,9,1985.708333,-0.1,-0.1,-0.1,-0.1,-0.5,-0.6,-0.2,-0.3,0
1985,10,1985.791667,0,-0.1,-0.1,-0.3,-0.5,-0.6,-0.4,0,0.1
1985,11,1985.875,0.1,0.1,0,-0.1,-0.4,-0.6,-0.6,0,-0.1
1985,12,1985.958333,0,0.2,0.1,-0.1,-0.4,-0.5,-0.5,-0.2,-0.2
1986,1,1986.041667,0,0.1,0.2,0.1,-0.1,-0.1,-0.4,-0.2,0
1986,2,1986.125,0.2,0,-0.1,-0.3,-0.6,-0.4,-0.1,0,0.5
1986,3,1986.208333,0.1,-0.1,0,-0.1,-0.6,-0.9,-0.4,0.2,-0.1
1986,4,1986.291667,0.2,0.1,0.1,0.2,0.2,0,-0.3,-0.2,0.1
1986,5,1986.375,0.1,0,0,0.1,-0.1,0,-0.3,-0.7,-0.2
1986,6,1986.458333,-0.1,0,0.1,0.1,0.2,-0.2,-0.3,-0.4,-0.4
1986,7,1986.541667,0,0.1,0,0,-0.2,-0.3,-0.3,-0.4,-0.3
1986,8,1986.625,0,0,-0.1,-0.1,0.1,0.2,-0.5,-0.5,-0.9
1986,9,1986.708333,-0.2,-0.2,-0.1,0,0.2,0.2,-0.3,-0.6,-0.8
1986,10,1986.791667,-0.1,0.1,0.1,-0.1,-0.2,-0.1,-0.1,-0.4,-0.6
1986,11,1986.875,-0.1,0.1,0.1,0.1,0,-0.1,-0.3,-0.5,-0.5
1986,12,1986.958333,0.1,0.3,0.3,0.3,0,0,-0.1,-0.3,-0.4
1987,1,1987.041667,0.2,0.4,0.4,0.6,0.4,0,-0.4,-0.5,-0.9
1987,2,1987.125,0.3,0.4,0.4,0.5,0.4,0.4,-0.1,-0.9,-0.9
1987,3,1987.208333,-0.2,0,-0.1,0,0.2,0.4,0.4,-0.5,-0.4
1987,4,1987.291667,0.3,0.3,0.5,0.6,-0.1,-0.2,0.1,-0.4,-0.3
1987,5,1987.375,0,0.1,0.2,0.2,0,0.1,-0.1,-0.2,0.1
1987,6,1987.458333,0.3,0.3,0.5,0.6,0.5,0.5,0.1,-0.5,-0.5
1987,7,1987.541667,0.3,0.3,0.3,0.4,0.5,0.6,0,-0.5,-0.4
1987,8,1987.625,0.1,0.3,0.3,0.3,0.3,0.3,0,-0.2,-0.3
1987,9,1987.708333,0.2,0.1,0.1,0.2,0.5,0.6,0.2,-0.1,0.2
1987,10,1987.791667,0.3,0.3,0.4,0.6,0.5,0.6,0.3,-0.4,-0.5
1987,11,1987.875,0.4,0.6,0.7,0.7,0.5,0.6,0.2,-0.4,0
1987,12,1987.958333,0.3,0.4,0.6,1,0.8,0.6,0.2,-1.4,-0.9
1988,1,1988.041667,0.5,0.5,0.5,0.5,0,0,-0.1,-1,-0.8
1988,2,1988.125,0.3,0.2,0.3,0.3,0,0.2,-0.4,-0.4,-0.3
1988,3,1988.208333,0.2,0.2,0.5,0.6,0.3,0.5,0.2,-0.4,-0.1
1988,4,1988.291667,0.3,0.3,0.4,0.4,0,0.1,0.1,-0.8,-0.4
1988,5,1988.375,0.3,0.2,0.2,0.4,0.6,0.4,0,-0.7,-0.3
1988,6,1988.458333,0.6,0.4,0.5,0.3,0.1,0,0.1,-0.2,0.2
1988,7,1988.541667,0.5,0.5,0.6,0.7,0.1,-0.2,0,-0.4,-0.6
1988,8,1988.625,0.4,0.3,0.3,0.5,0.5,0.1,0,-0.4,-0.6
1988,9,1988.708333,0.7,0.6,0.6,0.7,0.6,0.3,-0.1,-0.8,-0.7
1988,10,1988.791667,0.5,0.2,0.1,0.5,0.7,0.5,-0.4,-0.7,-0.6
1988,11,1988.875,0.1,0.1,0.2,0.4,0.2,0.2,-0.4,-0.7,-0.6
1988,12,1988.958333,0.2,0.2,0.3,0.4,0.1,-0.2,-0.7,-0.5,-0.2
1989,1,1989.041667,0.2,0.1,0,-0.1,-0.3,-0.5,-0.4,0.1,0.3
1989,2,1989.125,0.2,0,0,0.2,0.1,-0.2,-0.4,-0.1,0
1989,3,1989.208333,0.2,0,0,-0.1,-0.1,-0.3,-0.4,-0.2,0.2
1989,4,1989.291667,0.3,0.2,0.2,0.2,0.1,-0.3,-0.8,-0.4,0.1
1989,5,1989.375,0.1,0.1,0.1,0,0.2,-0.2,-0.4,0.1,0
1989,6,1989.458333,0.1,0,0.1,-0.1,-0.1,-0.2,-0.2,0.1,-0.1
1989,7,1989.541667,0.1,0.2,0.1,0.1,-0.1,-0.2,-0.4,0,0
1989,8,1989.625,0.1,0.1,0.1,0.1,-0.1,-0.2,0,0,-0.1
1989,9,1989.708333,0.5,0.4,0.5,0.5,-0.2,-0.4,-0.3,-0.3,-0.4
1989,10,1989.791667,0.3,0.3,0.3,0.3,0.2,-0.1,0,0,-0.3
1989,11,1989.875,0.1,0,0.1,0.2,0.1,0.2,-0.1,-0.5,-0.8
1989,12,1989.958333,0.2,0.2,0.2,0.3,0.3,0.2,-0.2,-0.6,-0.5
1990,1,1990.041667,0.3,0.2,0.2,0.4,0.5,0,-0.4,-0.5,-0.4
1990,2,1990.125,0.6,0.4,0.2,0.1,0.1,0.2,-0.1,-0.8,-0.9
1990,3,1990.208333,0.7,0.5,0.5,0.5,0.6,0.3,-0.1,-0.5,-0.4
1990,4,1990.291667,0.3,0.3,0.3,0.2,0.5,0.7,0.2,-0.3,-0.4
1990,5,1990.375,0.2,0.2,0.4,0.6,0.6,0.6,0.1,-0.2,0
1990,6,1990.458333,0.5,0.4,0.6,0.7,0.8,0.5,-0.2,-0.2,-0.1
1990,7,1990.541667,0.4,0.3,0.3,0.4,0.4,0.1,-0.1,-0.3,-0.1
1990,8,1990.625,0.4,0.3,0.3,0.4,0.4,0.3,-0.3,-0.4,-0.3
1990,9,1990.708333,0.2,0.1,0.2,0.3,0.4,0.2,0,-0.4,-0.3
1990,10,1990.791667,0.4,0.5,0.6,0.5,0,-0.1,-0.5,-0.7,-0.4
1990,11,1990.875,0.7,0.7,0.7,0.8,0.3,0,-0.3,-0.1,0
1990,12,1990.958333,0.3,0.3,0.6,0.8,0.4,-0.1,0.1,-0.3,-0.1
1991,1,1991.041667,0.3,0.3,0.3,0.6,0.3,0,-0.2,-0.5,-0.4
1991,2,1991.125,0.2,0.2,0.4,0.6,0.5,0.5,-0.2,-1,-0.6
1991,3,1991.208333,0.4,0.5,0.7,0.6,0.2,0.3,-0.1,-0.6,-0.5
1991,4,1991.291667,0.3,0.2,0.2,0.2,0.1,-0.1,-0.1,-0.4,-0.3
1991,5,1991.375,0.2,0.4,0.5,0.6,0.2,-0.1,-0.2,-0.5,-0.4
1991,6,1991.458333,0.6,0.7,0.7,0.7,0.2,0.1,-0.2,-0.5,-0.4
1991,7,1991.541667,0.5,0.4,0.4,0.5,0.2,0.2,0.1,0.1,0.3
1991,8,1991.625,0.4,0.5,0.6,0.7,0.5,0.5,0.2,1.1,1.2
1991,9,1991.708333,0.5,0.4,0.4,0.5,0.7,0.8,0.7,1.7,1.7
1991,10,1991.791667,0.4,0.2,0.1,0.2,0.2,0.1,0.7,1.4,1.4
1991,11,1991.875,0.1,0.1,0.1,0.1,0.1,0.2,0.2,1.2,0.8
1991,12,1991.958333,0.1,0,0,-0.1,0.1,0.3,0.4,1.2,0.9
1992,1,1992.041667,0.3,0.3,0.1,-0.2,-0.1,0.3,0.4,0.9,1
1992,2,1992.125,0.2,0.1,-0.1,0,0.4,0.3,0.2,0.9,0.6
1992,3,1992.208333,0.4,0.2,0.2,-0.2,0,0.5,0.5,1.1,1.1
1992,4,1992.291667,0.2,0.2,0.1,-0.1,-0.4,0.1,0.8,0.9,0.6
1992,5,1992.375,0,0,0.1,0.1,-0.2,0,0.3,0.8,0.5
1992,6,1992.458333,0.1,0,0,0,0,0.3,0.2,0.4,-0.3
1992,7,1992.541667,-0.2,-0.1,-0.2,-0.1,-0.1,0,0.4,0.4,-0.6
1992,8,1992.625,0,-0.2,-0.1,-0.3,0,0.3,0.5,0.6,0.1
1992,9,1992.708333,-0.2,-0.1,-0.1,0,0.3,0.3,0.6,0.8,-0.5
1992,10,1992.791667,-0.1,0,0.1,0.1,0,0,0.1,0.3,-0.9
1992,11,1992.875,0,0,0,0,-0.1,-0.1,-0.1,0.4,-0.5
1992,12,1992.958333,0,0,-0.1,-0.3,0,0.1,0.1,0.3,-0.7
1993,1,1993.041667,0,-0.2,-0.1,-0.1,-0.3,-0.4,0.1,0.1,-0.4
1993,2,1993.125,0,0.1,0.1,-0.1,-0.4,-0.6,-0.1,0,-0.5
1993,3,1993.208333,0,-0.1,-0.2,-0.3,-0.6,-0.8,-0.4,-0.3,-0.5
1993,4,1993.291667,0,-0.1,-0.1,-0.3,-0.6,-0.8,-0.6,-0.6,-0.6
1993,5,1993.375,0,0.1,0.1,0.1,-0.5,-0.6,-0.5,-0.7,-0.6
1993,6,1993.458333,0.1,0.1,0.2,0.3,-0.2,-0.5,-0.6,-0.8,-0.5
1993,7,1993.541667,0.3,0.3,0.5,0.4,-0.3,-0.5,-0.4,-1.1,-0.8
1993,8,1993.625,0.1,0.1,0.2,0.1,-0.2,-0.4,-0.5,-1.2,-0.5
1993,9,1993.708333,-0.2,0,0,-0.1,-0.4,-0.8,-0.7,-1.3,-1
1993,10,1993.791667,0,0.1,0.2,0.3,-0.3,-0.6,-0.5,-0.9,-0.8
1993,11,1993.875,-0.2,0,0,0.1,-0.1,-0.4,-0.3,-1,-1.3
1993,12,1993.958333,0.1,0.3,0.5,0.6,-0.2,-0.6,-0.8,-1.5,-1.6
1994,1,1994.041667,0.2,0.1,0.1,0.1,-0.4,-0.5,-0.5,-1.2,-1.3
1994,2,1994.125,0,0.1,0.2,0.1,-0.5,-0.6,-0.6,-0.9,-1
1994,3,1994.208333,0,0,-0.1,-0.1,-0.6,-0.6,-0.5,-0.7,-1
1994,4,1994.291667,0.2,0.1,0.1,0.1,-0.3,-0.5,-0.6,-0.8,-1.1
1994,5,1994.375,0.2,0.1,0.1,0.4,0.1,-0.4,-0.5,-1,-1.4
1994,6,1994.458333,0.4,0.4,0.4,0.4,-0.2,-0.4,0,-1.3,-1.6
1994,7,1994.541667,0.3,0.2,0.4,0.6,0,-0.1,-0.5,-1,-1.1
1994,8,1994.625,0.1,0.1,0.2,0.4,0.1,-0.1,-0.3,-1,-1.1
1994,9,1994.708333,0.2,0.1,0.2,0.3,0.3,0.1,-0.4,-1.2,-1
1994,10,1994.791667,0.1,0,-0.1,-0.1,-0.2,-0.2,-0.4,-1.3,-1.3
1994,11,1994.875,0.2,0.1,0.1,0.3,0.3,-0.1,-0.2,-1.4,-1.8
1994,12,1994.958333,0.4,0.4,0.4,0.4,0.3,0.2,-0.6,-1.8,-1.6
1995,1,1995.041667,0.2,0.3,0.3,0.3,0.1,-0.1,-0.7,-1.5,-1.2
1995,2,1995.125,0.5,0.4,0.2,0,-0.3,-0.3,-0.6,-1.5,-1.3
1995,3,1995.208333,0,0.1,0.1,0.1,-0.3,-0.5,-0.8,-0.9,-0.7
1995,4,1995.291667,0.4,0.4,0.3,0.3,-0.2,-0.2,-0.5,-1.3,-1.2
1995,5,1995.375,0.2,0.1,0.2,0.3,-0.1,-0.5,-0.6,-1.6,-1.3
1995,6,1995.458333,0.3,0.3,0.2,0.2,-0.1,-0.3,-0.8,-1.6,-1
1995,7,1995.541667,0.1,-0.1,-0.1,0,-0.4,-0.4,-0.6,-1.3,-1.2
1995,8,1995.625,0.5,0.5,0.5,0.5,-0.2,-0.5,-0.9,-1.8,-1.3
1995,9,1995.708333,0.4,0.3,0.5,0.4,0,0,-0.8,-1.3,-1.1
1995,10,1995.791667,0.3,0.3,0.3,0.2,-0.2,-0.4,-0.8,-1.2,-1
1995,11,1995.875,0.4,0.3,0.3,0.2,-0.3,-0.4,-0.7,-1,-1.2
1995,12,1995.958333,-0.1,-0.1,-0.1,-0.1,-0.9,-1,-1,-1.6,-1.4
1996,1,1996.041667,0.2,0,0,-0.2,-0.8,-1.1,-1.3,-1.4,-1.2
1996,2,1996.125,0,-0.1,-0.1,-0.2,-0.5,-0.7,-0.9,-0.8,-0.6
1996,3,1996.208333,0,0,0.2,0,-0.2,-0.2,-0.7,-1,-1.4
1996,4,1996.291667,-0.1,-0.1,0,0.1,0,-0.5,-0.9,-1.1,-1.2
1996,5,1996.375,0.1,0.1,0.1,0.1,-0.2,-0.6,-0.9,-1,-1.3
1996,6,1996.458333,0.2,0.1,0,0,-0.1,-0.4,-0.8,-1.3,-1.5
1996,7,1996.541667,0.3,0.3,0.1,0,0.1,-0.2,-1.2,-1.8,-2
1996,8,1996.625,0.3,0.2,0,0,0.3,0,-0.8,-1.8,-1.9
1996,9,1996.708333,0.3,0.3,0.3,0.3,0.5,0.4,-0.7,-1.6,-1.9
1996,10,1996.791667,0.2,0.3,0.3,0.3,0,-0.3,-1,-1.6,-1.4
1996,11,1996.875,0.1,0.1,0,0.2,0.3,-0.1,-0.6,-1,-1.1
1996,12,1996.958333,0.1,0,-0.1,0.2,0.4,0.2,-0.5,-1.4,-2
1997,1,1997.041667,0,0,0,0.1,-0.1,-0.3,-0.7,-2,-2
1997,2,1997.125,0.3,0.2,0.2,0.4,0.2,-0.5,-1.1,-1.4,-1.6
1997,3,1997.208333,0.2,0.2,0,-0.2,0,0.2,-0.8,-1,-0.9
1997,4,1997.291667,-0.1,-0.3,-0.4,-0.7,-0.6,-0.3,-0.8,-0.8,-1.5
1997,5,1997.375,0.2,0.2,0.1,0,-0.3,-0.2,-1,-1.5,-1.5
1997,6,1997.458333,0.2,0,-0.1,-0.2,-0.4,-0.1,-0.6,-1.3,-1.2
1997,7,1997.541667,0,0.2,0.3,0.4,0.5,0.2,-1,-1.2,-1.1
1997,8,1997.625,0.2,0.2,0.2,0.4,0.3,0.2,-0.7,-1.5,-1.6
1997,9,1997.708333,0.2,0.2,0.1,0.3,0.3,0.1,-1,-1.6,-1.6
1997,10,1997.791667,0.2,0.1,0.1,0.1,0.2,-0.1,-0.8,-1.5,-1.3
1997,11,1997.875,0.3,0.2,0.1,0.2,0,-0.3,-0.2,-1.5,-2
1997,12,1997.958333,0.3,0.4,0.4,0.7,0,-0.5,-0.3,-2.3,-2.2
1998,1,1998.041667,0.6,0.7,0.8,0.9,0.4,0.3,-0.2,-2.6,-1.8
1998,2,1998.125,0.9,1,1,1,0.3,0.4,0.2,-1.9,-1.7
1998,3,1998.208333,0.4,0.6,0.7,1.1,0.2,0.2,0,-1.7,-1.6
1998,4,1998.291667,0.7,0.9,1.1,1.2,0.5,0.2,0.1,-1.2,-1.4
1998,5,1998.375,0.8,1,1.1,1.2,0.5,0.4,0.2,-1.5,-1.9
1998,6,1998.458333,0.8,0.9,0.9,1,0.9,0.6,-0.2,-1.6,-2
1998,7,1998.541667,0.8,0.7,0.8,0.9,0.7,0.4,-0.3,-1.2,-1.6
1998,8,1998.625,0.7,0.6,0.7,0.8,0.7,0.4,-0.3,-1.4,-1.6
1998,9,1998.708333,0.5,0.6,0.8,1,0.9,0.3,-0.2,-1.2,-1.1
1998,10,1998.791667,0.5,0.7,0.8,1,0.5,0.1,-0.5,-1.3,-1.3
1998,11,1998.875,0.4,0.4,0.5,0.4,0.1,-0.2,-0.7,-1.5,-1.5
1998,12,1998.958333,0.6,0.5,0.5,0.7,0.2,-0.3,-0.5,-1.5,-2.1
1999,1,1999.041667,0.6,0.4,0.4,0.6,0.5,0,-1,-2.1,-2.5
1999,2,1999.125,0.7,0.5,0.5,0.4,0,-0.3,-0.9,-1.9,-1.7
1999,3,1999.208333,0.1,0.1,0,0.2,0.3,-0.2,-0.9,-2.4,-1.9
1999,4,1999.291667,0.1,0,0,0.3,0.7,0.2,-1.1,-2,-2
1999,5,1999.375,0,0.2,0.1,0.1,0,-0.4,-1.1,-1.7,-2
1999,6,1999.458333,0.1,-0.1,-0.2,-0.1,-0.1,-0.4,-0.8,-1.2,-1.5
1999,7,1999.541667,0.3,0.2,0.4,0.4,-0.3,-0.8,-0.6,-1.1,-1.3
1999,8,1999.625,0.4,0.2,0.2,0.3,-0.1,-0.7,-0.7,-1,-1.2
1999,9,1999.708333,0.6,0.5,0.4,0.3,-0.3,-0.8,-0.6,-1.3,-1.2
1999,10,1999.791667,0.4,0.4,0.3,0.2,-0.3,-0.7,-0.7,-0.9,-0.8
1999,11,1999.875,0,0,0.1,-0.1,-0.3,-0.5,-0.5,-0.6,-1
1999,12,1999.958333,0.1,0.1,0.1,0.3,0.2,-0.1,-0.7,-0.9,-0.9
2000,1,2000.041667,-0.2,-0.3,-0.2,-0.1,-0.4,-0.7,-1,-1,-1
2000,2,2000.125,0.2,0.1,0.1,0.1,-0.7,-0.8,-0.8,-0.8,-0.7
2000,3,2000.208333,0.2,0.1,0.1,0.2,-0.3,-0.6,-0.9,-0.9,-1.1
2000,4,2000.291667,0.5,0.5,0.3,0.2,-0.4,-0.8,-1,-0.9,-0.6
2000,5,2000.375,0.1,0.3,0.3,0.3,0.1,-0.5,-1,-1,-0.9
2000,6,2000.458333,0.2,0.3,0.3,0.1,-0.4,-0.9,-0.8,-1,-1.1
2000,7,2000.541667,0.4,0.3,0.2,0.2,-0.2,-0.5,-0.7,-0.7,-1.1
2000,8,2000.625,0.3,0.1,0,-0.1,-0.4,-0.8,-1,-1.3,-1.8
2000,9,2000.708333,0.4,0.3,0.2,0.1,-0.3,-0.6,-0.8,-1.5,-1.9
2000,10,2000.791667,0.1,0.3,0.3,0.3,-0.2,-0.5,-0.8,-1.9,-2.4
2000,11,2000.875,0,0.1,0.1,0,-0.2,-0.3,-0.8,-2.4,-2.2
2000,12,2000.958333,0.2,0.2,0.2,0.4,0.2,0,-0.5,-2.3,-2
2001,1,2001.041667,0.3,0.2,0.1,0,-0.4,-0.6,-0.9,-1.7,-1.2
2001,2,2001.125,0.3,0.3,0.4,0.7,0.1,-0.1,-0.8,-2.3,-2
2001,3,2001.208333,0.4,0.3,0.2,0.1,-0.4,-0.2,-0.4,-1.8,-1.8
2001,4,2001.291667,0.3,0.4,0.5,0.3,-0.1,-0.3,-0.8,-1,-1.3
2001,5,2001.375,0.4,0.5,0.3,0.2,0.2,0.2,-0.6,-0.8,-1.5
2001,6,2001.458333,0.4,0.3,0.2,-0.1,-0.1,-0.3,-0.4,-0.9,-1.3
2001,7,2001.541667,0.3,0.4,0.3,0.1,-0.3,-0.3,-0.7,-1.5,-1.4
2001,8,2001.625,0.5,0.6,0.6,0.4,0.3,0.1,-0.3,-0.7,-1
2001,9,2001.708333,0.5,0.5,0.4,0.2,-0.6,-0.4,-0.4,-1.2,-1.3
2001,10,2001.791667,0.4,0.5,0.5,0.4,0.2,0.1,-0.6,-0.8,-0.8
2001,11,2001.875,0.3,0.3,0.5,0.3,0.2,-0.1,-0.7,-0.9,-1.2
2001,12,2001.958333,0.3,0.3,0.3,0.1,0.1,0.3,-0.4,-1.1,-1.5
2002,1,2002.041667,0.6,0.6,0.5,0.4,0.2,0.4,-0.4,-1.7,-2
2002,2,2002.125,0.4,0.5,0.5,0.3,0.3,0.3,-0.5,-1.5,-1.6
2002,3,2002.208333,0.6,0.5,0.4,0.3,0.2,0.2,-0.3,-1.2,-1
2002,4,2002.291667,0.5,0.5,0.5,0.4,-0.3,-0.3,-0.5,-1.4,-1.2
2002,5,2002.375,0.5,0.5,0.5,0.4,0,-0.1,-0.4,-1.5,-1.6
2002,6,2002.458333,0.4,0.6,0.6,0.6,0,-0.4,-0.5,-1.7,-1.6
2002,7,2002.541667,0.6,0.6,0.6,0.6,0.3,0.2,-0.7,-1.7,-1.7
2002,8,2002.625,0.4,0.3,0.4,0.5,0.6,0.4,-0.5,-1.3,-1.7
2002,9,2002.708333,0.5,0.4,0.4,0.6,0.5,0.5,-0.5,-1.6,-2.1
2002,10,2002.791667,0.5,0.5,0.3,0.3,0.2,-0.2,-1.2,-2.6,-2.1
2002,11,2002.875,0.7,0.7,0.5,0.5,0,-0.4,-1,-1.9,-1.5
2002,12,2002.958333,0.3,0.3,0.3,0.3,0,0.1,0.2,-1.8,-1.6
2003,1,2003.041667,0.6,0.8,0.7,0.5,0,0.1,-0.2,-1.8,-1.6
2003,2,2003.125,0.4,0.6,0.4,0.6,0.4,0.3,-0.2,-1.5,-1.2
2003,3,2003.208333,0.4,0.4,0.4,0.3,-0.3,-0.1,-0.3,-1.3,-1.4
2003,4,2003.291667,0.4,0.5,0.5,0.4,-0.3,-0.3,-0.4,-1.1,-1.4
